0	Not surprised to see that #florists are mentioned in this article and a US article at that.  It has been a bit of a dying profession in the UK for almost a decade .. #Sad  https://twitter.com/WorkAndMoneycom/status/1124194224193396741 …	2.0
1	#Tesla Tint Complete! New vs Old @Tesla @elonmusk @3M whatcha think?!  #tsla  pic.twitter.com/0lswSIhBWB	1.0
2	Hai Phong #dog and #cat market, Thượng Thanh, Long Biên, #Hanoi, #Vietnam. Nov 2019.  These stolen, abandoned or bred #companion #animals will be sold for restaurants if no one buys them as pets? Or they will be bought for fattening and meat. #Sad @LewisHamilton @VNGovtPortal pic.twitter.com/RxlmEplgFP	2.0
3	The mod list continues to grow... $tsla #tsla  https://twitter.com/Teslatunity/status/1195742279266447361 …	1.0
4	5 Trades. 3 Wins. 2 Losses.  P/L: +$891  1) $COUP: +$330 (36%) 2) $LYFT: -$244 (-0.81R) 3) $TSLA: -$156.50 +$76        2 Trades. Lost on Shares & Calls then made $$ on Puts. 4) $SPX: +$635 (70%) 5) $SBUX: +$251 (+0.83R)  #TW0E #DayTrading #Alerts #Options #SPY #TSLA #COUP #SBUX  pic.twitter.com/DY19BsWSm3	1.0
5	Not to mention the fact that their father has gone through wives like yesterday’s dirty laundry. #sad.	2.0
6	Want to be happier? Don’t rely on #success & #selfcare. Real #happiness comes from “being open to others and being other-oriented in your experiences.”  ☝🏼❤️ love this!  @lauriesantos⁩ ⁦@Yale⁩ ⁦@stratandbiz⁩ #positive #psychology #joy https://www.strategy-business.com/article/Why-arent-successful-people-happier?gko=304af …	1.0
7	Microsoft and Oracle bring cloud collaboration to the UK  http://ow.ly/57fC30prcx2  #Microsoft #Oracle #Cloud #DataCentre #MicrosoftCorp #MSFT #TechNews #Technology	0.0
8	We wish you all a very safe, spooky and fun Halloween! 👻✨🔮🧟‍♂️🎃 Don’t miss your chance to try this magic elixir—the Frank-n Cold Brew, exclusively available at #StarbucksKoOlina!  #Halloween #spooktacular #Starbucks #coffee #Halloweendrink #sbux #KoOlina pic.twitter.com/gM6piKyjIA	1.0
9	I keep so much pain inside myself. I grasp my anger and loneliness, and hold it in my chest. It has changed me into something I never meant to be. It has transformed me into a person I do not recognise but I don’t know how to let it go.    #sad #depression #sadhours #sadquotes	2.0
10	Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://www.streetinsider.com/Reuters/Exclusive%3A+Oracle+has+received+requests+for+information+about+Google+-+company+official/15949603.html …	1.0
11	Quería hacerlo coincidir pero... será antes mi cumple que los 100000 km de White Runner, mejor ! Así 2 celebraciones.  I wanted to match it but ... it will be before my birthday that 100000 km of White Runner, better!  So 2 celebrations. #tesla #tsla @Tesla pic.twitter.com/2k2BaDBa4I	1.0
12	Microsoft makes several Windows IoT announcements | MSPowerUser  http://ow.ly/CUde50wLEmh  #Microsoft #MSWindows #WindowsIoT #InternetOfThings #IoT #MicrosoftCorp #MSFT #TechNews #Technology	0.0
13	Pretty much sums it up! #winning #sad  https://www.facebook.com/story.php?story_fbid=10156691640425869&id=512675868 …	1.0
14	#sad lmao	1.0
15	#Tesla reveals revolutionary new wiring architecture to help robots build upcoming cars like Model Y  https://electrek.co/2019/07/22/tesla-revolutionary-wiring-architecture-robots-model-y/ … #TSLA $TSLA	1.0
16	Wow that Bob Lutz big auto guy said good things about #Tesla and @elonmusk !! $TSLA $TSLAQ #TSLA  https://twitter.com/elonmusk/status/1139614882683183104 …	1.0
17	Should @JustinVerlander be rewarded with the #cyyoung #award considering his team cheated by #stealing #signs to help him #win?  @MLB #cheaters never #win or do they?  Really bad example for our #youth and just #bad for the game!	2.0
18	Webinar Invite: Partners interested in learning key steps to successful cloud migration using #M365 tune in to @aaronoverington  & @samuelmcneill at 10am on 22nd August. Registration & @MicrosoftTeams  link here:  https://concise.info/2YrYcSv  #MSFT #edchatnz	1.0
19	Y’all be sitting y’all asses on this mf like y’all just got all these coins but hurting for a small piece of change #SAD 😂	2.0
20	Technical analysis of #Apple #AAPL $AAPL source: finscreener  https://www.finscreener.com/tittech/technical-analysis?&cp=4775 …	0.0
21	Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://www.searchenginejournal.com/google-finally-launches-the-anticipated-page-speed-report-in-search-console/333899/ …	1.0
22	$TSLA This thing is reluctant to go down 239 lower- 246 upper ra - #TSLA chart  http://www.tradingview.com/chart/TSLA/xX1A0ECT-TSLA-This-thing-is-reluctant-to-go-down-239-lower-246-upper-ra/ …	2.0
23	"""Some people chase happiness, and some people choose happiness."" _Robert Holden #chasing #choice #happiness #awareness #inner #journey #true #self #soul #positive #vibraations #spiritual #growth #purpose #freedom #empowerment #experience pic.twitter.com/C7f4s584cn"	1.0
24	Chromium Edge Could Receive PWA Integration That Allows Native Uninstalling Capabilities - WinBuzzer  http://ow.ly/WOQJ30oYir8  #Chromium #ChromiumEdge #Browser #PWA #Windows #Microsoft #MicrosoftCorp #MSFT #TechNews #Technology	0.0
25	What's more fulfilling than to travel without hesitations? #vacationssimplified #travel #vacation #adventure #positive #unwind pic.twitter.com/2NENrQ0xp1	1.0
26	#Humor in the workplace makes good sense. Certainly make sure you use #positive healthy #therapeutic haha’s. @AATH_Assoc @AnnZuccardy @drewtarvin https://twitter.com/TheHumorAcademy/status/1196600744033439745 …	1.0
27	iPhone 11 expectations have been muted on Wall Street due to lack of 5G, but JP Morgan is hearing positive signals in #Apple's supply chain, so he's lifting his price target on the stock. #AAPL +2.4%, and that's got the #DOW +152	1.0
28	Now this is #news #positive #reporting 👍 https://twitter.com/Jana_Shah/status/1199081947416453120 …	1.0
29	😭 New @Apple 2019 Holiday Commercial (with @TBWA) #AAPL  https://youtube.com/watch?v=LDeRyyDrS40 … pic.twitter.com/O59exLypH1	1.0
30	 http://Amazon.com 's buy rating reiterated at Goldman Sachs Group Inc. $2,350.00 PT.  http://www.marketbeat.com/r/1283168  $AMZN #AMZN via @RatingsNetwork	0.0
31	I’m still using Webull until I have problems with it. You can trade ALL extended trading hours. Margin and short selling are available as well with options coming soon! **Use this link and get a free share like #AMZN #AAPL #GOOGL #NFLX ($8-$1,000)**      https://act.webull.com/promotion/invitation/share.html?inviteCode=jqrtja9Oc1ST&source=undefined …	1.0
32	Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://www.reuters.com/article/us-tech-antitrust-google-explainer/explainer-advertising-execs-point-to-five-ways-google-stifles-business-idUSKCN1VW2L9 …	1.0
33	SET UP SUNDAY  If your plan for the week doesn’t work out change the plan #set #up #sunday #plan #week #ahead #positive #mindset #change #plan #goals #handle #anything #ask #us #how #1wishfit  https://www.instagram.com/p/B4sPo5mj25i/?igshid=sj7fx8dog63h …	1.0
34	So a whining @realDonaldTrump who loudly complained that he had no opportunity to defend himself has decided not to defend himself when given the opportunity. #BooHoo #sad  https://twitter.com/nbcnews/status/1201312945550045184 …	2.0
